job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file,official_fid,variant_group
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.420654296875,74.71334075927734,157.335205078125,60.891788482666016,4.072501182556152,60.806678771972656,58.06205368041992,63.53824615478516,85.5322494506836,0.4540178477764129,85.5693359375,85.26774597167969,85.8501968383789,84.09942626953125,0.7288904190063477,84.18667602539062,83.68638610839844,84.62077331542969,69.60745239257812,5.298134803771973,70.76095581054688,67.097412109375,73.40681457519531,1.4328229427337646,0.8454505801200867,1.387298583984375,0.8429069519042969,1.949911117553711,15.924797058105469,5.319482326507568,14.831295013427734,12.086259841918944,18.462797164916992,0.0,0.060791015625,0.968994140625,1.0,0.060791015625,0.420654296875,0.060791015625,0.0,69.60745239257812,15.924797058105469,84.09942626953125,1.4328229427337646,1.0,True,19525.0,0.00059,0.01773,54.85635,6.938,0.46783,0.813936173915863,0.0842272490262985,83.00538635253906,67.5890121459961,0.14208984375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,,a83_full
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.473876953125,74.27656555175781,156.71554565429688,60.34001541137695,3.9722394943237305,60.226661682128906,57.65657806396485,62.84069442749024,85.52245330810547,0.4462477266788482,85.55874633789062,85.25359344482422,85.8345947265625,84.14060974121094,0.7188454270362854,84.23353576660156,83.74526977539062,84.65644836425781,70.24534606933594,5.418203353881836,71.57819366455078,67.89644622802734,74.04784393310547,1.3818461894989014,0.8300911784172058,1.3416862487792969,0.8035964965820312,1.881431579589844,15.277111053466797,5.431941032409668,13.96982192993164,11.488569259643556,17.68646240234375,0.0,0.052734375,0.96435546875,1.0,0.052734375,0.473876953125,0.052734375,0.0,70.24534606933594,15.277111053466797,84.14060974121094,1.3818461894989014,1.0,True,39050.0,0.00044,0.01525,57.53512,6.77616,0.38024,0.8138765096664429,0.0861065313220024,82.99848937988281,67.58212280273438,0.147216796875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,24.1352,a83_full
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.000244140625,75.27222442626953,166.10989379882812,69.16270446777344,2.892183303833008,69.05012512207031,67.12985229492188,71.03021240234375,85.60557556152344,0.5075154900550842,85.65325927734375,85.29832458496094,85.96588134765625,83.44735717773438,0.8263331651687622,83.51924133300781,82.96098327636719,84.04755401611328,61.56062316894531,6.04564905166626,62.8013801574707,58.64897918701172,65.75625610351562,2.1582274436950684,0.9606475830078124,2.122142791748047,1.4905643463134766,2.777276992797852,24.044960021972656,6.067331314086914,22.846406936645508,19.80872917175293,26.982257843017575,0.0,0.32177734375,0.992431640625,1.0,0.32177734375,0.000244140625,0.32177734375,0.0,61.56062316894531,24.044960021972656,83.44735717773438,2.1582274436950684,1.0,True,19525.0,0.00218,0.03401,63.78149,6.84,0.27708,0.7309050559997559,0.0927154272794723,82.9961166381836,60.696868896484375,0.446044921875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,,a83_no_pix_con
sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.0009765625,75.13766479492188,165.82412719726562,68.86961364746094,3.0253806114196777,68.74964904785156,66.80290985107422,70.80086517333984,85.57884979248047,0.4975790381431579,85.62300109863281,85.28128814697266,85.92439270019531,83.4600830078125,0.8247966170310974,83.54508209228516,82.97247314453125,84.06880950927734,61.82707214355469,6.136589527130127,63.013427734375,58.74602508544922,66.20260620117188,2.1187744140625,0.9662829041481018,2.065277099609375,1.459150314331055,2.721017837524414,23.75177764892578,6.160645961761475,22.54512596130371,19.32367515563965,26.896507263183597,0.0,0.31298828125,0.99169921875,1.0,0.31298828125,0.0009765625,0.31298828125,0.0,61.82707214355469,23.75177764892578,83.4600830078125,2.1187744140625,1.0,True,39050.0,0.00155,0.02812,60.284,7.17039,0.23774,0.7316745519638062,0.095519982278347,83.01353454589844,60.77467346191406,0.43310546875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-no_pix_con-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,29.9463,a83_no_pix_con
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.015869140625,76.72893524169922,163.6330108642578,66.29013061523438,3.112089157104492,66.16128540039062,64.17794036865234,68.22360229492188,85.59400177001953,0.4958435893058777,85.63467407226562,85.29104614257812,85.94990539550781,83.85624694824219,0.7567012310028076,83.93855285644531,83.41114807128906,84.39401245117188,67.11802673339844,5.408872127532959,68.3779067993164,64.73833465576172,70.8150634765625,1.7377572059631348,0.8989114761352539,1.702373504638672,1.1225471496582031,2.3012866973876958,18.475982666015625,5.424023151397705,17.23279571533203,14.780012130737305,20.898601531982425,0.0,0.096923828125,0.97998046875,1.0,0.096923828125,0.015869140625,0.096923828125,0.0,67.11802673339844,18.475982666015625,83.85624694824219,1.7377572059631348,1.0,True,19525.0,0.00214,0.03394,63.55566,7.29155,0.2065,0.7835748195648193,0.0861075446009635,83.0228042602539,65.08859252929688,0.22119140625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,,a83_recon_only
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.011962890625,76.90354919433594,164.57308959960938,67.19180297851562,3.3854165077209477,67.04867553710938,64.90760040283203,69.37374114990234,85.57493591308594,0.486065924167633,85.62310791015625,85.27862548828125,85.91732788085938,83.806396484375,0.782763659954071,83.89393615722656,83.36132049560547,84.37152099609375,65.93746185302734,6.158511638641357,67.2818832397461,63.05064010620117,70.30329132080078,1.7685385942459106,0.9235278964042664,1.7240676879882812,1.1481609344482422,2.349712371826172,19.63747978210449,6.173764705657959,18.28927230834961,15.25774383544922,22.58663558959961,0.0,0.153564453125,0.98095703125,1.0,0.153564453125,0.011962890625,0.153564453125,0.0,65.93746185302734,19.63747978210449,83.806396484375,1.7685385942459106,1.0,True,39050.0,0.00151,0.02807,61.39967,7.32978,0.5485,0.7823474407196045,0.0933960154652595,82.9793930053711,64.95596313476562,0.2333984375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,29.61,a83_recon_only
