job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,nn_preterminal_improved_mass,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.1845703125,117.08714294433594,319.40789794921875,62.87154006958008,3.2006936073303223,62.87855911254883,60.754638671875,65.02145385742188,85.522216796875,0.4586927890777588,85.56700134277344,85.24078369140625,85.85315704345703,68.15773010253906,4.524570465087891,68.80621337890625,65.46195983886719,71.60873413085938,17.364479064941406,4.550021648406982,16.720924377441406,13.970260620117188,20.04621696472168,0.05419921875,1.0,0.05419921875,0.1845703125,0.05419921875,,68.15773010253906,17.364479064941406,,,,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7854217290878296,0.08340965211391449,79.97650909423828,62.839412689208984,0.301513671875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.057373046875,117.521484375,327.53857421875,66.09481811523438,3.7664809226989746,66.08283996582031,63.53511047363281,68.56768798828125,85.52049255371094,0.4685104787349701,85.56645202636719,85.2337417602539,85.8509521484375,65.69868469238281,5.921812057495117,66.99081420898438,62.703636169433594,69.87313079833984,19.82181167602539,5.9486870765686035,18.4781494140625,15.638986587524414,22.753755569458008,0.156005859375,1.0,0.156005859375,0.057373046875,0.156005859375,,65.69868469238281,19.82181167602539,,,,1.0,True,19525.0,0.00059,0.01773,54.85635,6.938,0.46783,0.8125407695770264,0.0859043076634407,83.00543212890625,67.47541809082031,0.14990234375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.0,118.17253112792969,335.6435546875,70.55430603027344,2.8670217990875244,70.3719253540039,68.6462173461914,72.31928253173828,85.57354736328125,0.498374342918396,85.62007141113281,85.27352142333984,85.92650604248047,61.0661735534668,6.249331474304199,62.302711486816406,57.78914260864258,65.48408508300781,24.50737953186035,6.262702941894531,23.28655242919922,20.098329544067383,27.72799301147461,0.35693359375,1.0,0.35693359375,0.0,0.35693359375,,61.0661735534668,24.50737953186035,,,,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8071086406707764,0.09248910844326019,85.00042724609375,68.6409912109375,0.142578125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json
