job_dir,train_log_path,train_loss,train_lr,train_epoch,train_step,train_total_loss,train_dist_loss,train_perc_loss,train_dist_psnr,train_pix_con_dist_loss,train_pix_con_dist_psnr,train_pix_con_perc_loss,train_lat_con_loss,train_avg_mag_z,train_std_mag_z,train_avg_r_NOISY,train_std_r_NOISY,train_x_std_decoder,train_grad_norm
sphere-base-base-cifar-10-32px-a80-smoke,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a80-smoke/log.jsonl,0.89028,0.0,0.0,60.0,0.89028,0.02649,0.86373,15.76895,0.0,inf,0.0,5e-05,12.96366,0.1332,0.50781,0.39453,1.11719,10.6702
sphere-base-base-cifar-10-32px-a83-smoke,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a83-smoke/log.jsonl,0.89028,0.0,0.0,60.0,0.89028,0.02649,0.86373,15.76895,0.0,inf,0.0,6e-05,12.84322,0.13479,0.50781,0.39453,1.11719,11.13935
sphere-base-base-cifar-10-32px-a85-smoke,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a85-smoke/log.jsonl,0.89028,0.0,0.0,60.0,0.89028,0.02649,0.86373,15.76895,0.0,inf,0.0,6e-05,12.6988,0.13649,0.50781,0.39453,1.125,11.63981
sphere-base-base-cifar-10-32px-a87-smoke,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a87-smoke/log.jsonl,0.89029,0.0,0.0,60.0,0.89029,0.02649,0.86373,15.76895,0.0,inf,0.0,6e-05,12.59811,0.13788,0.50781,0.39453,1.125,12.20684
